"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 21 11:00:13 ART 2023","Thu Dec 21 11:00:18 ART 2023","4707","chromium","api-poc.spec.js","","","","Reads API response",""
"passed","Fri Dec 22 23:36:23 ART 2023","Fri Dec 22 23:36:24 ART 2023","1111","chromium","api-poc.spec.js","","","","should create a bug report",""
"passed","Fri Dec 22 23:36:23 ART 2023","Fri Dec 22 23:36:32 ART 2023","9712","chromium","poc.spec.js","","","","TC03_verifyLoginFromLoginPage",""
"passed","Fri Dec 22 23:36:23 ART 2023","Fri Dec 22 23:36:29 ART 2023","6464","chromium","poc.spec.js","","","","TC01_verifyRegistrationFromCheckoutPage",""
"passed","Fri Dec 22 23:36:24 ART 2023","Fri Dec 22 23:36:30 ART 2023","5831","chromium","poc.spec.js","","","","TC04_verifyRegistrationFieldValidationOnCheckout",""
"passed","Fri Dec 22 23:36:23 ART 2023","Fri Dec 22 23:36:27 ART 2023","4582","chromium","poc.spec.js","","","","TC02_verifyLoginFromCheckoutPage",""
